Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 41474,"Remedios de Escalada de San Martín 6645, Martín Coronado, BUENOS_AIRES",-34.587806,-58.587707,1135321310,cte12019@duff.com.ar,September 2025,2025-09-01
Cliente 40841,"Avenida del Libertador 2330, Comuna 14, CABA",-34.580532,-58.405159,1169029722,cte9999@duff.com.ar,September 2025,2025-09-01
Cliente 57908,"Saavedra 178, Bosques, BUENOS_AIRES",-34.817203,-58.232208,1173138034,cte60247@duff.com.ar,September 2025,2025-09-01
Cliente 64470,"Pje mataco 1451, Caba, CABA",-34.621522,-58.493092,1142421859,cte62687@duff.com.ar,September 2025,2025-09-01
Cliente 49191,"Corrientes 2435, Quilmes oeste, BUENOS_AIRES",-34.737355,-58.284552,1139120501,cte60762@duff.com.ar,September 2025,2025-09-01
Cliente 64302,"Aristóbulo del Valle 642, Lanús, BUENOS_AIRES",-34.705089,-58.401123,1182933624,cte66908@duff.com.ar,September 2025,2025-09-01
Cliente 5338,"Avenida General Juan Domingo Perón 4303, Benavidez, BUENOS_AIRES",-34.435709,-58.683118,1121692758,cte62414@duff.com.ar,September 2025,2025-09-01
Cliente 54641,"Avenida Presidente Doctor Néstor Kirchner 1570, Berazategui, BUENOS_AIRES",-34.760187,-58.203053,1135157115,cte53361@duff.com.ar,September 2025,2025-09-01
Cliente 35560,"CBA, Calle 46 390, Villa Elisa, Provincia de Buenos Aires, Argentina",-34.850225,-58.082566,1111396270,cte60878@duff.com.ar,September 2025,2025-09-01
Cliente 2118,"Vedia 3328, CABA, CABA",-34.5438,-58.485032,1134785504,cte11336@duff.com.ar,September 2025,2025-09-01
Cliente 19024,"Independencia 1020, Los Troncos del Talar, BUENOS_AIRES",-34.45179,-58.6095,1132017774,cte67039@duff.com.ar,September 2025,2025-09-01
Cliente 48750,"Goya 1021, Caba, CABA",-34.626886,-58.492135,1151519778,cte51455@duff.com.ar,September 2025,2025-09-01
Cliente 36648,"Charcas 5023, Buenos Aires, CABA",-34.579058,-58.429151,1140050196,cte47431@duff.com.ar,September 2025,2025-09-01
Cliente 42043,"Manuel Biedma 4835, Malvinas Argentinas, BUENOS_AIRES",-34.503928,-58.660959,1171927339,cte11110@duff.com.ar,September 2025,2025-09-01
Cliente 16188,"Jean Jaures 1165, CABA, CABA",-34.59615,-58.406116,1143556052,cte216@duff.com.ar,September 2025,2025-09-01
Cliente 7482,"Cristóbal Colón 2589, José C. Paz, BUENOS_AIRES",-34.524139,-58.759867,1170324588,cte17858@duff.com.ar,September 2025,2025-09-01
Cliente 31127,"Martín Rodríguez 1139, Quilmes, Provincia de Buenos Aires, Argentina",-34.730642,-58.276529,1153084412,cte37797@duff.com.ar,September 2025,2025-09-01
Cliente 3440,"Calle 530 1750, La Plata, BUENOS_AIRES",-34.904052,-57.976753,1171958206,cte22732@duff.com.ar,September 2025,2025-09-01
Cliente 56917,"Dr. Gabriel Ardoino 490, ramos mejia, BUENOS_AIRES",-34.63937,-58.558424,1127267975,cte6942@duff.com.ar,September 2025,2025-09-01
Cliente 40812,"Necochea 4201, La Matanza, BUENOS_AIRES",-34.679055,-58.531779,1147508096,cte64619@duff.com.ar,September 2025,2025-09-01
Cliente 32805,"Zelarrayán 1522, Comuna 7, CABA",-34.641756,-58.436965,1184400623,cte27662@duff.com.ar,September 2025,2025-09-01
Cliente 15433,"Falucho 1755, Burzaco, BUENOS_AIRES",-34.809091,-58.373108,1178415031,cte11294@duff.com.ar,September 2025,2025-09-01
Cliente 37686,"Teodoro García 2173, Buenos Aires, CABA",-34.567018,-58.443575,1182711200,cte6730@duff.com.ar,September 2025,2025-09-01
Cliente 6968,"Donato Alvarez 555, Caballito, CABA",-34.619283,-58.456598,1130391894,cte5451@duff.com.ar,September 2025,2025-09-01
Cliente 58950,"General Arredondo 5838, Avellaneda, BUENOS_AIRES",-34.708322,-58.329951,1182517778,cte42763@duff.com.ar,September 2025,2025-09-01
Cliente 61304,"CORREA 1845, CABA, CABA",-34.540977,-58.466802,1182268256,cte19505@duff.com.ar,September 2025,2025-09-01
Cliente 55391,"Avenida 1 1436, La Plata, BUENOS_AIRES",-34.916631,-57.933312,1144772910,cte21394@duff.com.ar,September 2025,2025-09-01
Cliente 59686,"Gral Juan Lavalle 346, Barrio Los Troncos del Talar, buenos aires",-34.455885,-58.614056,1169796855,cte19459@duff.com.ar,September 2025,2025-09-01
Cliente 54144,"Leandro N. Alem 145, San Isidro, BUENOS_AIRES",-34.472716,-58.511614,1180167289,cte58975@duff.com.ar,September 2025,2025-09-01
Cliente 21054,"Erasmo obligado 1163 1163, Adrogué, BUENOS_AIRES",-34.801263,-58.383183,1150110831,cte49997@duff.com.ar,September 2025,2025-09-01
Cliente 28585,"Cotagaita 2052, Lanus este, BUENOS_AIRES",-34.730493,-58.359816,1162860920,cte30447@duff.com.ar,September 2025,2025-09-01
Cliente 24387,"Presidente Juan Domingo Perón 358, Quilmes, BUENOS_AIRES",-34.728108,-58.262687,1149081465,cte15206@duff.com.ar,September 2025,2025-09-01
Cliente 45234,"Avenida Colombres 762, Lomas de Zamora, BUENOS_AIRES",-34.763502,-58.408552,1147637451,cte16939@duff.com.ar,September 2025,2025-09-01
Cliente 57587,"Gurruchaga 1152, Buenos Aires, CABA",-34.59249,-58.43432,1121536314,cte47863@duff.com.ar,September 2025,2025-09-01
Cliente 61227,"Don Bosco 4109, CABA, CABA",-34.613549,-58.423523,1125713214,cte17405@duff.com.ar,September 2025,2025-09-01
Cliente 59544,"Olavarría 71, Crucecita, BUENOS_AIRES",-34.665109,-58.357411,1176665755,cte27491@duff.com.ar,September 2025,2025-09-01
Cliente 15257,"Industria 5336, Billinghurst, BUENOS_AIRES",-34.571494,-58.569504,1129875364,cte19589@duff.com.ar,September 2025,2025-09-01
Cliente 55827,"Vidal 1541, Belgrano, CABA",-34.555816,-58.463479,1195892226,cte7026@duff.com.ar,September 2025,2025-09-01
Cliente 30693,"Arenales 2565, Buenos Aires, CABA",-34.592815,-58.402532,1186355657,cte13581@duff.com.ar,September 2025,2025-09-01
Cliente 46032,"Fischetti 4414, Caseros, BUENOS_AIRES",-34.600563,-58.557285,1114425167,cte57899@duff.com.ar,September 2025,2025-09-01
Cliente 58825,"Zañartu 451, Buenos Aires, CABA",-34.638076,-58.424893,1177948297,cte39896@duff.com.ar,September 2025,2025-09-01
Cliente 57653,"Primera junta 1158, Villa madero, buenos aires",-34.685038,-58.498242,1128022746,cte59064@duff.com.ar,September 2025,2025-09-01
Cliente 43433,"Remedios de Escalada 90, Tigre, BUENOS_AIRES",-34.425087,-58.579658,1176528790,cte9135@duff.com.ar,September 2025,2025-09-01
Cliente 8591,"Calle 142 190, Berazategui, Provincia de Buenos Aires, Argentina",-34.753113,-58.224461,1149029091,cte24087@duff.com.ar,September 2025,2025-09-01
Cliente 25408,"Miguel Cané 2520, Quilmes Oeste, BUENOS_AIRES",-34.746909,-58.279929,1112677407,cte26817@duff.com.ar,September 2025,2025-09-01
Cliente 5638,"Josefina B. de Marqués 4720, Castelar, BUENOS_AIRES",-34.698998,-58.644228,1137705008,cte16730@duff.com.ar,September 2025,2025-09-01
Cliente 25340,"Jacinto Viera 290, Llavallol, BUENOS_AIRES",-34.797745,-58.411764,1178919487,cte42003@duff.com.ar,September 2025,2025-09-01
Cliente 59406,"Colombres 762, Lomas de zamora, BUENOS_AIRES",-34.763488,-58.408478,1196396381,cte65310@duff.com.ar,September 2025,2025-09-01
Cliente 49185,"Las casas 3484, CABA, CABA",-34.634687,-58.413743,1189206214,cte2139@duff.com.ar,September 2025,2025-09-01
Cliente 45608,"Calle 850 529, Quilmes oeste, BUENOS_AIRES",-34.772253,-58.288816,1169826020,cte44132@duff.com.ar,September 2025,2025-09-01
Cliente 46323,"Rivadavia 760, Tigre, BUENOS_AIRES",-34.418917,-58.590723,1114866345,cte18044@duff.com.ar,September 2025,2025-09-01
Cliente 46685,"Buchardo 5970, Villa Luzuriaga, BUENOS_AIRES",-34.682292,-58.616716,1199103247,cte36569@duff.com.ar,September 2025,2025-09-01
Cliente 53340,"Independencia 26, Sarandí, BUENOS_AIRES",-34.677426,-58.348205,1134118938,cte62208@duff.com.ar,September 2025,2025-09-01
Cliente 24135,"Jose Ignacio de la Rosa 5868, CABA, CABA",-34.663087,-58.48601,1155057384,cte40093@duff.com.ar,September 2025,2025-09-01
Cliente 43383,"Jujuy 817, Quilmes, BUENOS_AIRES",-34.71802,-58.276058,1160524791,cte530@duff.com.ar,September 2025,2025-09-01
Cliente 31636,"O'Higgins 570, Quilmes, BUENOS_AIRES",-34.724983,-58.278661,1144365218,cte49438@duff.com.ar,September 2025,2025-09-01
Cliente 45287,"General Machaín 4102, Remedios de Escalada, BUENOS_AIRES",-34.719825,-58.40075,1143889102,cte46139@duff.com.ar,September 2025,2025-09-01
Cliente 19596,"Avenida San Juan 4271, Buenos Aires, CABA",-34.626608,-58.425049,1166103111,cte65455@duff.com.ar,September 2025,2025-09-01
Cliente 33146,"Gobernador Valentín Vergara 3435, Florida Oeste, Provincia de Buenos Aires, Argentina",-34.536026,-58.506583,1142225074,cte28383@duff.com.ar,September 2025,2025-09-01
Cliente 66422,"Maure 2126, CABA, CABA",-34.569909,-58.439229,1181114494,cte7940@duff.com.ar,September 2025,2025-09-01
Cliente 42028,"Jorge Newbery 4836, CABA, CABA",-34.59574,-58.458101,1183285354,cte9838@duff.com.ar,September 2025,2025-09-01
Cliente 21509,"Malvinas Argentinas 151, CABA, CABA",-34.626532,-58.451385,1142304548,cte40453@duff.com.ar,September 2025,2025-09-01
Cliente 41414,"Avenida Dorrego 1613, Comuna 14, CABA",-34.583034,-58.444167,1165773073,cte5328@duff.com.ar,September 2025,2025-09-01
Cliente 980,"Corrientes 720, Quilmes, BUENOS_AIRES",-34.728886,-58.267107,1138740206,cte33862@duff.com.ar,September 2025,2025-09-01
Cliente 10836,"Calle 455 914, Berazategui, BUENOS_AIRES",-34.83196,-58.190462,1130143681,cte1251@duff.com.ar,September 2025,2025-09-01
Cliente 60634,"Bartolomé Mitre 1980, Almirante Brown, BUENOS_AIRES",-34.792234,-58.382334,1161350756,cte11391@duff.com.ar,September 2025,2025-09-01
Cliente 4941,"Coronel Ramón Lorenzo Falcón 4034, Buenos Aires, CABA",-34.635597,-58.483144,1166579205,cte32911@duff.com.ar,September 2025,2025-09-01
Cliente 67162,"Ciudad de la Paz 1535, Buenos Aires, CABA",-34.56723,-58.452959,1129436453,cte19596@duff.com.ar,September 2025,2025-09-01
Cliente 52719,"Ruta Provincial 18 81, Quilmes, BUENOS_AIRES",-34.728091,-58.260312,1137706393,cte58789@duff.com.ar,September 2025,2025-09-01
Cliente 50645,"Calle 6 5425, Berazategui, BUENOS_AIRES",-34.750731,-58.209499,1119149821,cte48964@duff.com.ar,September 2025,2025-09-01
Cliente 49753,"Gral Smith 85, Bernal, BUENOS_AIRES",-34.724469,-58.294508,1195090496,cte55472@duff.com.ar,September 2025,2025-09-01
Cliente 52939,"Isla Picton 151, Garin, BUENOS_AIRES",-34.437836,-58.721147,1132857586,cte55715@duff.com.ar,September 2025,2025-09-01
Cliente 7612,"Wolf Schoolnick 211, Hurlingham, BUENOS_AIRES",-34.589571,-58.62755,1128330366,cte27671@duff.com.ar,September 2025,2025-09-01
Cliente 14146,"Coronel Lynch 3284, San Justo, BUENOS_AIRES",-34.687571,-58.571373,1157267925,cte35624@duff.com.ar,September 2025,2025-09-01
Cliente 52457,"Av.Córdoba 1156, CABA, CABA",-34.599258,-58.383432,1159864697,cte21334@duff.com.ar,September 2025,2025-09-01
Cliente 58183,"Carlos Francisco Melo 2257, Vicente López, BUENOS_AIRES",-34.533568,-58.489583,1131262532,cte57526@duff.com.ar,September 2025,2025-09-01
Cliente 33099,"General Paz 28, Avellaneda, BUENOS_AIRES",-34.665308,-58.360996,1143814400,cte21801@duff.com.ar,September 2025,2025-09-01
Cliente 29412,"Tres Arroyos 209, Buenos Aires, CABA",-34.600959,-58.446988,1119291097,cte46675@duff.com.ar,September 2025,2025-09-01
Cliente 33649,"Martín de Alzaga 3781, Caseros, BUENOS_AIRES",-34.617583,-58.575666,1176985355,cte52788@duff.com.ar,September 2025,2025-09-01
Cliente 9849,"colectora este 34477, tigre, BUENOS_AIRES",-34.486277,-58.602182,1122621220,cte42160@duff.com.ar,September 2025,2025-09-01
Cliente 24496,"Av JUJUY 1476, CABA, CABA",-34.62702,-58.401283,1187978067,cte62307@duff.com.ar,September 2025,2025-09-01
Cliente 56593,"Llavallol 4276, CABA, CABA",-34.593746,-58.505891,1135570105,cte26220@duff.com.ar,September 2025,2025-09-01
Cliente 1455,"Ortega y Gasset 661, Lomas de Zamora, BUENOS_AIRES",-34.757333,-58.433343,1161521187,cte24477@duff.com.ar,September 2025,2025-09-01
Cliente 13776,"Juan Manuel de rosas 2454, San justo, buenos aires",-34.675441,-58.544165,1137233810,cte26861@duff.com.ar,September 2025,2025-09-01
Cliente 7624,"Paraguay 1208, san justo, BUENOS_AIRES",-34.673975,-58.545683,1114891074,cte62706@duff.com.ar,September 2025,2025-09-01
Cliente 39640,"Montiel 831, Liniers, CABA",-34.648043,-58.526052,1122404111,cte14561@duff.com.ar,September 2025,2025-09-01
Cliente 13282,"Manuel quintana 1664, Tres de febrero, BUENOS_AIRES",-34.595088,-58.575008,1189178194,cte28664@duff.com.ar,September 2025,2025-09-01
Cliente 60343,"Suipacha 1364, Lanus, BUENOS_AIRES",-34.714736,-58.369176,1137290485,cte16896@duff.com.ar,September 2025,2025-09-01
Cliente 60879,"Martinto 688, Monte Chingolo, BUENOS_AIRES",-34.728955,-58.338151,1198211484,cte19578@duff.com.ar,September 2025,2025-09-01
Cliente 35664,"Formosa 1430, Bernal, BUENOS_AIRES",-34.720681,-58.313683,1170942871,cte45123@duff.com.ar,September 2025,2025-09-01
Cliente 41571,"Ruiz Huidobro 3640, CABA, CABA",-34.550042,-58.484343,1112442598,cte8744@duff.com.ar,September 2025,2025-09-01
Cliente 3076,"Calle 101 563, Berazategui, BUENOS_AIRES",-34.778701,-58.262109,1127143913,cte59801@duff.com.ar,September 2025,2025-09-01
Cliente 27654,"ayacuho 30, CABA, CABA",-34.608958,-58.394989,1147632746,cte54095@duff.com.ar,September 2025,2025-09-01
Cliente 17391,"Moisés Lebensohn 80, Boulogne, BUENOS_AIRES",-34.508154,-58.566896,1184612879,cte3834@duff.com.ar,September 2025,2025-09-01
Cliente 53560,"Antofagasta 614, Merlo, BUENOS_AIRES",-34.67682,-58.766304,1195684061,cte51240@duff.com.ar,September 2025,2025-09-01
Cliente 31006,"Virrey Liniers 996, Ciudad Autónoma de Buenos Aires, CABA",-34.623178,-58.413639,1118061585,cte43990@duff.com.ar,September 2025,2025-09-01
Cliente 20483,"Avenida MItre 6243, avellaneda, BUENOS_AIRES",-34.703657,-58.318392,1110615500,cte63965@duff.com.ar,September 2025,2025-09-01
Cliente 43945,"Avenida Directorio 1606, Comuna 7, CABA",-34.630465,-58.449511,1197522930,cte55038@duff.com.ar,September 2025,2025-09-01
Cliente 57160,"San Martín 299, San Nicolas, CABA",-34.604577,-58.373724,1195696717,cte62744@duff.com.ar,September 2025,2025-09-01
Cliente 26151,"José León Suárez 1414, Buenos Aires, CABA",-34.654369,-58.524127,1154876395,cte40121@duff.com.ar,September 2025,2025-09-01
Cliente 63134,"Chesterton 3353, Tigre, BUENOS_AIRES",-34.451469,-58.695474,1180686101,cte28672@duff.com.ar,September 2025,2025-09-01
Cliente 22507,"Roque Sáenz Peña 1199, San Miguel, BUENOS_AIRES",-34.539784,-58.732307,1153254433,cte28899@duff.com.ar,September 2025,2025-09-01
Cliente 5571,"Luchter Sur 7433, CABA, CABA",-34.646372,-58.527581,1130087280,cte16931@duff.com.ar,September 2025,2025-09-01
Cliente 35177,"Coronel Brandsen 6036, Wilde, BUENOS_AIRES",-34.702831,-58.321549,1124104162,cte37979@duff.com.ar,September 2025,2025-09-01
Cliente 60849,"Autopista Doctor Ricardo Balbín 453, Berazategui, BUENOS_AIRES",-34.756595,-58.186507,1194391368,cte55988@duff.com.ar,September 2025,2025-09-01
Cliente 33160,"Juan Ramírez de Velasco 332, Buenos Aires, CABA",-34.599785,-58.435518,1188714147,cte52066@duff.com.ar,September 2025,2025-09-01
Cliente 40819,"Calle 15 4680, Berazategui, BUENOS_AIRES",-34.762869,-58.209558,1114129140,cte25620@duff.com.ar,September 2025,2025-09-01
Cliente 29234,"M. A. Acevedo 3280, Remedios de escalada, BUENOS_AIRES",-34.73601,-58.380383,1118447102,cte63383@duff.com.ar,September 2025,2025-09-01
Cliente 20910,"Charcas 2990, Buenos Aires, CABA",-34.593274,-58.408347,1127356751,cte23104@duff.com.ar,September 2025,2025-09-01
Cliente 23379,"Carhue 1306, Buenos Aires, CABA",-34.652688,-58.520306,1188479609,cte22183@duff.com.ar,September 2025,2025-09-01
Cliente 17162,"PUERTOS DEL LAGO, BARRIO ACACIAS 179, ESCOBAR, BUENOS_AIRES",-34.318496,-58.742556,1159054961,cte64587@duff.com.ar,September 2025,2025-09-01
Cliente 18110,"ruben dario 2436, don torcuato, BUENOS_AIRES",-34.500239,-58.615477,1141028031,cte57774@duff.com.ar,September 2025,2025-09-01
Cliente 60419,"Blas Parera 2, Villa Rosa, BUENOS_AIRES",-34.419733,-58.843246,1113138971,cte3247@duff.com.ar,September 2025,2025-09-01
Cliente 66239,"Mansilla 4637, Villa dominico, BUENOS_AIRES",-34.699069,-58.339782,1137014490,cte25176@duff.com.ar,September 2025,2025-09-01
Cliente 9849,"Boulevard San Martin 2716, Ciudad Jardin, BUENOS_AIRES",-34.599211,-58.590159,1166299718,cte60597@duff.com.ar,September 2025,2025-09-01
Cliente 3734,"Avenida Sáenz 1202, Buenos Aires, CABA",-34.654785,-58.416178,1172965661,cte4925@duff.com.ar,September 2025,2025-09-01
Cliente 57719,"Amenabar 1870, CABA, CABA",-34.565355,-58.456765,1129196905,cte36652@duff.com.ar,September 2025,2025-09-01
Cliente 58002,"Avenida Ingeniero Jorge Duclout 3087, Monte Grande, BUENOS_AIRES",-34.788968,-58.490577,1152006871,cte40452@duff.com.ar,September 2025,2025-09-01
Cliente 25666,"Ayacucho 1296, Buenos Aires, CABA",-34.593485,-58.395838,1159999181,cte34238@duff.com.ar,September 2025,2025-09-01
Cliente 63912,"Libertad 3268, Tigre, BUENOS_AIRES",-34.488168,-58.661432,1129733004,cte48820@duff.com.ar,September 2025,2025-09-01
Cliente 51266,"Av Cobo 1694, Capital Federal, CABA",-34.643208,-58.438978,1162960313,cte46741@duff.com.ar,September 2025,2025-09-01
Cliente 24529,"C. 8  1631, La Plata, BUENOS_AIRES",-34.926704,-57.936424,1180192810,cte2273@duff.com.ar,September 2025,2025-09-01
Cliente 51730,"Diagonal 79 691, La Plata, BUENOS_AIRES",-34.915193,-57.937172,1197634364,cte8827@duff.com.ar,September 2025,2025-09-01
Cliente 58716,"Calle 26 1331, La Plata, BUENOS_AIRES",-34.938464,-57.961736,1136827459,cte49224@duff.com.ar,September 2025,2025-09-01
Cliente 63101,"Ampere 963, Ingeniero Pablo Nogués, BUENOS_AIRES",-34.47299,-58.690639,1118782001,cte46612@duff.com.ar,September 2025,2025-09-01
Cliente 39841,"Saenz Peña 763, Quilmes, BUENOS_AIRES",-34.747185,-58.247874,1181280760,cte11383@duff.com.ar,September 2025,2025-09-02
Cliente 51704,"Carlos Tejedor 1495, Haedo, BUENOS_AIRES",-34.644506,-58.594669,1195467434,cte60839@duff.com.ar,September 2025,2025-09-02
Cliente 57878,"Armenia 2245, CABA, CABA",-34.585971,-58.421532,1168562482,cte60161@duff.com.ar,September 2025,2025-09-02
Cliente 39172,"Guaminí 2330, Buenos Aires, CABA",-34.663136,-58.508834,1194042207,cte33425@duff.com.ar,September 2025,2025-09-02
Cliente 28084,"Manuel Tomas de  Anchorena 1170, CABA, CABA",-34.59578,-58.40708,1139580261,cte26031@duff.com.ar,September 2025,2025-09-02
Cliente 45043,"Lainez 1818, Boulogne, BUENOS_AIRES",-34.499415,-58.574225,1152078376,cte53299@duff.com.ar,September 2025,2025-09-02
Cliente 13068,"B. Machado 9120, Loma Hermosa, BUENOS_AIRES",-34.567124,-58.603583,1168138744,cte6135@duff.com.ar,September 2025,2025-09-02
Cliente 31131,"Camarones 5370, Ciudad Autónoma de Buenos Aires, CABA",-34.630491,-58.50677,1133302639,cte10685@duff.com.ar,September 2025,2025-09-02
Cliente 38670,"Elias L. Galvan 1851, La Matanza, BUENOS_AIRES",-34.707302,-58.510681,1183705426,cte12761@duff.com.ar,September 2025,2025-09-02
Cliente 21377,"Portela 3057, Buenos Aires, CABA",-34.661514,-58.444015,1150861969,cte23739@duff.com.ar,September 2025,2025-09-02
Cliente 15166,"Europa 793, LOMAS DEL MIRADOR, BUENOS_AIRES",-34.65517,-58.533651,1120810376,cte22548@duff.com.ar,September 2025,2025-09-02
Cliente 50498,"Catamarca 1479, Lanús, BUENOS_AIRES",-34.687636,-58.402063,1118372564,cte47322@duff.com.ar,September 2025,2025-09-02
Cliente 45503,"Paunero 551, Avellaneda Sarandi, BUENOS_AIRES",-34.684343,-58.3518,1171208002,cte55587@duff.com.ar,September 2025,2025-09-02
Cliente 16733,"José Andrés Pacheco de Melo 2668, Comuna 2, CABA",-34.586727,-58.401568,1181472918,cte48249@duff.com.ar,September 2025,2025-09-02
Cliente 10865,"Fernandez 242, Cap fed, CABA",-34.638053,-58.485445,1149667371,cte12218@duff.com.ar,September 2025,2025-09-02
Cliente 32675,"Calle 147 1219, Berazategui, Buenos Aires, Argentina",-34.760777,-58.212029,1170085116,cte30165@duff.com.ar,September 2025,2025-09-02
Cliente 4960,"Goyena Pedro 5924, Wilde, BUENOS_AIRES",-34.688324,-58.304462,1185534087,cte50659@duff.com.ar,September 2025,2025-09-02
Cliente 49882,"Luzuriaga 1535, CABA, CABA",-34.652695,-58.387399,1114173986,cte50261@duff.com.ar,September 2025,2025-09-02
Cliente 15173,"Avenida del Fomentista 3239, Villa Pueyrredón, CABA",-34.582128,-58.512725,1185350980,cte60056@duff.com.ar,September 2025,2025-09-02
Cliente 65555,"Colonia 606, Buenos Aires, CABA",-34.644451,-58.395909,1191192936,cte20733@duff.com.ar,September 2025,2025-09-02
Cliente 57332,"3 de febrero 3424, CABA, CABA",-34.547412,-58.461567,1172241485,cte13408@duff.com.ar,September 2025,2025-09-02
Cliente 62584,"Estados Unidos 3112, Lanús, BUENOS_AIRES",-34.702037,-58.41403,1182650042,cte25002@duff.com.ar,September 2025,2025-09-02
Cliente 32206,"San Martín 345, Ciudadela, BUENOS_AIRES",-34.644133,-58.540684,1165862844,cte63763@duff.com.ar,September 2025,2025-09-02
Cliente 66630,"Velez Sarsfield 5139, Vte Lopez, buenos aires",-34.5327,-58.529192,1113665033,cte33605@duff.com.ar,September 2025,2025-09-02
Cliente 30920,"Pringles 1697, Ramos Mejía, BUENOS_AIRES",-34.655678,-58.556769,1114588766,cte22509@duff.com.ar,September 2025,2025-09-02
